DistrictNr,Name,Population,Area
1,Innere-Stadt,25386,279
2,Urfahr,24017,427
3,Pöstlingberg,4619,858
4,St-Magdalena,11990,655
5,Dornach-Auhof,7298,683
6,Kaplanhof,9914,243
7,Franckviertel,6856,121
8,Bulgariplatz,16721,260
9,Froschberg,11733,453
10,Bindermichl-Keferfeld,20303,412
11,Spallerhof,12725,297
12,Neue Heimat,13823,413
13,Kleinmünchen-Auwiesen,22386,645
14,Industriegebiet-Hafen,137,1277
15,Ebelsberg,10804,1291
16,Pichling,8183,1290
